theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
3867,Avenue U Theatre,,"1602 Avenue U, Brooklyn, NY 11229",Brooklyn,40.5987099,-73.955211,1927,1987,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3867,2026-09-15,high,
11981,Avon 42nd Street Theatre,,"133 W. 42nd Street, New York, NY 10036",Manhattan,40.7549192,-73.9842344,,1975,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11981,2026-09-15,medium,Not stated on source page: opening year.
17845,Avon 7,,"724 7th Avenue, New York, NY 10036",Manhattan,40.7599481,-73.9841527,1970,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17845,2026-09-15,medium,Not stated on source page: closing year.
4033,Avon 9th Street Theatre,,"289 9th Street, Brooklyn, NY 11215",Brooklyn,40.6696203,-73.9868577,1914,1975,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4033,2026-09-15,high,
9929,Azteca Theatre,Madison Theatre,"1490 Madison Avenue, New York, NY 10029",Manhattan,40.7913659,-73.951553,1969,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9929,2026-09-15,medium,Not stated on source page: closing year.
67677,B-B Theatre,B. B. Theatre,"3837 White Plains Road, Bronx, NY 10467",Bronx,40.88488,-73.8626421,1914,1935,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/67677,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: image.
4426,B.S. Moss' Broadway Theatre,Broadway Theatre,"1445 Broadway, New York, NY 10018",Manhattan,40.7549377,-73.9866896,1837,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4426,2026-09-15,high,
7930,Bainbridge Theatre,Mosholu Theatre,"286 E. 204th Street, Bronx, NY 10467",Bronx,40.8732824,-73.879083,1926,2000,1995,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/7930,2026-09-15,low,Most recent stated closing year retained.
7104,BAM Harvey Theater,"Majestic Theatre, BAM Majestic Theater","651 Fulton Street, Brooklyn, NY 11217",Brooklyn,40.6882796,-73.9790012,,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/7104,2026-09-15,low,Closing year is approximate (1968). Not stated on source page: opening year.
7208,BAM Rose Cinemas,"Brooklyn Academy of Music, Carey Playhouse, Carey Theater at BAM","30 Lafayette Street, Brooklyn, NY 11217",Brooklyn,40.6868491,-73.9777792,1998,,,Open (Showing movies),4,Cinema Treasures,https://cinematreasures.org/theaters/7208,2026-09-15,high,
73161,BAM Rose Cinemas at BAM KBH,,"10 Lafayette Avenue, Brooklyn, NY 11217",Brooklyn,40.686535,-73.9784877,,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/73161,2026-09-15,medium,Not stated on source page: opening year.
35763,Banco Theatre,Fulton Auditorium,"1298 Fulton Street, Brooklyn, NY 11216",Brooklyn,40.6803039,-73.9488469,1908,1976,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/35763,2026-09-15,high,
6098,Barnes Theatre,,"Allerton Avenue and Barnes Avenue, Bronx, NY 10467",Bronx,40.865323,-73.8657743,1933,1940,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6098,2026-09-15,low,Closing year is approximate (1940).
818,Baronet and Coronet Theatre,"Queen's Theatre, Arcadia Theatre, Baronet Theatre, Coronet I and II","993 3rd Avenue, New York, NY 10022",Manhattan,40.7616776,-73.9664668,1914,2001,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/818,2026-09-15,low,Opening year is an upper bound ('prior to/before 1914').
5998,Bay Cinema,Kips Bay Theatre,"570 2nd Avenue, New York, NY 10016",Manhattan,40.742973,-73.977009,1962,1994,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5998,2026-09-15,high,
1270,Bay Ridge Theatre,"Loew's Bay Ridge Theatre, Italian Lyric Theatre","7120 3rd Avenue, Brooklyn, NY 11209",Brooklyn,40.6337238,-74.0268928,1915,1959,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1270,2026-09-15,high,
4733,Bayside Theatre,"Capitol Theatre, Bayside Quad, The Movies at Bayside","38-39 Bell Boulevard, Bayside, NY 11361",Queens,40.76562,-73.771566,,2001,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/4733,2026-09-15,medium,Not stated on source page: opening year.
17549,Beach Theatre,,"1810 Randall Avenue, Bronx, NY 10473",Bronx,40.8170524,-73.8625038,1938,1969,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17549,2026-09-15,low,Opening year is an upper bound ('prior to/before 1938').
4031,Beacon Theater,,"10-03 40th Avenue, Long Island City, NY 11101",Queens,40.756874,-73.9441005,1940,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4031,2026-09-15,medium,Not stated on source page: closing year.
42,Beacon Theatre,Warner Bros. Beacon Theatre,"2124 Broadway, New York, NY 10023",Manhattan,40.7805932,-73.981318,1929,,2009,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/42,2026-09-15,high,
6099,Bedford Theatre,,"3119 Webster Avenue, Bronx, NY 10467",Bronx,40.8715492,-73.8765318,1923,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6099,2026-09-15,low,Most recent stated closing year retained.
306,Beekman Theatre,,"1254 2nd Avenue, New York, NY 10021",Manhattan,40.7649649,-73.961152,1952,2005,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/306,2026-09-15,high,
8730,Beekman Theatre,"Crown New York Twin, Loews Cineplex New York Twin, New York One & Two, Beekman One & Two","1271 2nd Avenue, New York, NY 10065",Manhattan,40.7653617,-73.9609007,1979,2019,2008,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/8730,2026-09-15,low,Most recent stated closing year retained.
60829,Belasco Theatre,Stuyvesant Theatre,"111 W. 44th Street, New York, NY 10036",Manhattan,,,1907,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/60829,2026-09-15,medium,Not stated on source page: coordinates.
10171,Bell Cinema,Strand Theatre,"801 Washington Avenue, Brooklyn, NY 11238",Brooklyn,40.6724955,-73.9627256,1914,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10171,2026-09-15,low,Most recent stated closing year retained.
7436,Bellaire Theatre,,"207-01 Jamaica Avenue, Queens Village, NY 11428",Queens,40.714443,-73.752972,1926,2018,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7436,2026-09-15,high,
6342,Belle Harbor Twin,Park Theatre,"150 Beach 116th Street, Rockaway Park, NY 11694",Queens,40.5779476,-73.8363321,,1976,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/6342,2026-09-15,medium,Not stated on source page: opening year.
36844,Belle Paree Theatre,,"414 E. 149th Street, Bronx, NY 10455",Bronx,40.816055,-73.917625,1926,1927,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36844,2026-09-15,low,Most recent stated closing year retained.
2986,Belmont Theatre,"Norworth Theatre, Theatre Parisien, Cinema 48","121 W. 48th Street, New York, NY 10036",Manhattan,40.7589854,-73.9821195,1918,1951,1937,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2986,2026-09-15,high,
43569,Belmore Theatre,Regal Amusement Theatre,"2028 3rd Avenue, New York, NY 10029",Manhattan,40.795218,-73.9422824,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/43569,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
12051,Benenson Theatre,Fenway Theatre,"1576 Washington Avenue, Bronx, NY 10457",Bronx,40.8382409,-73.902672,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12051,2026-09-15,medium,Not stated on source page: closing year.
3886,Benson Twins,Benson Theatre,"2007-2009 86th Street, Brooklyn, NY 11214",Brooklyn,40.6045546,-73.9979007,1922,1988,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3886,2026-09-15,high,
8836,Berkshire Theatre,,"5913 8th Avenue, Brooklyn, NY 11220",Brooklyn,40.6356931,-74.0093212,1926,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8836,2026-09-15,high,
56994,Bernard B. Jacobs Theatre,"John Golden Theatre, Royale Theatre","242 W. 45th Street, New York, NY 10036",Manhattan,40.7586351,-73.9877258,1927,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/56994,2026-09-15,high,
36293,Beverley Theatre,,"598 Coney Island Avenue, Brooklyn, NY 11218",Brooklyn,40.642629,-73.969824,,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36293,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
3865,Beverly Theater,,"111 Church Avenue, Brooklyn, NY 11218",Brooklyn,40.6430592,-73.9791064,1920,1981,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3865,2026-09-15,high,
6630,Beverly Theatre,"Windsor Theatre, 50th Street Beverly Theatre","823 3rd Avenue, New York, NY 10022",Manhattan,40.7560196,-73.9705981,1923,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6630,2026-09-15,low,Opening year is an upper bound ('prior to/before 1923'). Not stated on source page: closing year.
305,Big Cinemas Manhattan,"Cine Malibu, D.W. Griffith Theatre, 59th Street East Cinema, ImaginAsian Theatre","239 E. 59th Street, New York, NY 10022",Manhattan,40.7609517,-73.9649322,1969,2014,2004,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/305,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
44950,Big Show,,"977 3rd Avenue, New York, NY 10022",Manhattan,40.7611312,-73.9668855,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44950,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
9810,Big Top Theatre,,"1604 Broadway, New York, NY 10019",Manhattan,40.760461,-73.984245,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9810,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8371,Bijou Cinema,"Lyric Theatre, Comet Theatre, Cinema Village Third Avenue, Jewel Theatre","100 3rd Avenue, New York, NY 10003",Manhattan,40.732508,-73.988155,,2002,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8371,2026-09-15,low,Closing year is approximate (2002). Most recent stated closing year retained. Not stated on source page: opening year.
16899,Bijou Cinema,Film Forum,"82 E. 4th Street, New York, NY 10003",Manhattan,40.7262584,-73.9896598,2006,2019,1992,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16899,2026-09-15,low,Most recent stated closing year retained. Reopening year is approximate (1992).
2932,Bijou Theatre,"D.W. Griffith Theatre, Toho Cinema, Bijou Cinema","209 W. 45th Street, New York, NY 10036",Manhattan,40.7581282,-73.9859002,1917,1981,1963,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2932,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
44085,Bijou Theatre,"Theatre Brighton, Wood's Theatre, Bijou Opera House","1239 Broadway, New York, NY 10001",Manhattan,40.7472445,-73.9885774,1873,1914,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44085,2026-09-15,high,
4044,Biltmore Theatre,UA Biltmore Theatre,"464 New Lots Avenue, Brooklyn, NY 11207",Brooklyn,40.662901,-73.890078,1927,1971,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4044,2026-09-15,low,Opening year is approximate (1927).
53004,Bim's Endicott Theatre,Endicott Theatre,"127 W. 89th Street, New York, NY 10024",Manhattan,40.7890459,-73.9722018,1926,1931,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/53004,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926').
6016,Bleecker Street Cinemas,,"144 Bleecker Street, New York, NY 10012",Manhattan,40.7281801,-73.9993331,,1990,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/6016,2026-09-15,medium,Not stated on source page: opening year.
6104,Blenheim Theatre,,"440 E. 169th Street, Bronx, NY 10456",Bronx,40.833358,-73.9070261,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6104,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: closing year.
6175,Bliss Theatre,,"44-17 Greenpoint Avenue, Sunnyside, NY 11104",Queens,40.7418142,-73.9201558,1930,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6175,2026-09-15,medium,Not stated on source page: closing year.
40992,Blue Balcony Cinema,,"247 E. 2nd Street, New York, NY 10009",Manhattan,40.7212435,-73.9817181,2013,2015,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/40992,2026-09-15,high,
8287,Boardwalk Theatre,June Theatre,"66-18 Boardwalk, Arverne, NY 11692",Queens,40.5881626,-73.7912121,1951,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8287,2026-09-15,high,
27034,Boardwalk Theatre,,"Franklin D. Roosevelt Boardwalk, Staten Island, NY 10305",Staten Island,40.5730556,-74.0944444,,1943,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/27034,2026-09-15,medium,"Not stated on source page: opening year, image."
16315,Bobby Theater,"Electric Theater, Electra Theater","1160 Broadway, Brooklyn, NY 11221",Brooklyn,40.6930532,-73.9283576,,1945,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16315,2026-09-15,medium,Not stated on source page: opening year.
4029,Bombay Theatre,Mayfair Theatre,"68-25 Fresh Meadow Lane, Flushing, NY 11365",Queens,40.7329153,-73.7943993,1940,2024,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4029,2026-09-15,high,
64820,Booth Theatre,,"222 W. 45th Street, New York, NY 10036",Manhattan,40.7584168,-73.9868987,1913,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/64820,2026-09-15,high,
6106,Boro Theatre,Miracle Theatre,"752 Melrose Avenue, Bronx, NY 10451",Bronx,40.8210807,-73.9154588,,1947,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6106,2026-09-15,low,Closing year is approximate (1947). Not stated on source page: opening year.
6107,Boulevard Theatre,Loew's Boulevard Theatre,"1032 Southern Boulevard, Bronx, NY 10459",Bronx,40.8237765,-73.8918794,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6107,2026-09-15,medium,Not stated on source page: closing year.
6262,Boulevard Theatre,Fox Boulevard Theatre,"82-22 Northern Boulevard, Jackson Heights, NY 11372",Queens,40.7555228,-73.8845883,1926,2020,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6262,2026-09-15,high,
3274,Brandon Cinemas 2,"Continental Theatre, Continental I / II, United Artists Brandon Cinema Center","70-20 Austin Street, Forest Hills, NY 11375",Queens,40.720509,-73.846392,1963,2014,1999,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3274,2026-09-15,high,
6495,Brandt's Murray Hill Theatre,"Airlines News Theatre, Embassy Newsreel Theatre, Embassy Cinema","74 E. 42nd Street, New York, NY 10017",Manhattan,40.7520158,-73.977486,1940,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6495,2026-09-15,medium,Not stated on source page: closing year.
7527,Brandt's Victory Theatre,"Miner's Bronx Theatre, Loew's Victory Theatre","3024 3rd Avenue, Bronx, NY 10455",Bronx,40.8189327,-73.9140206,1910,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7527,2026-09-15,high,
1407,BRIC Arts Media House,"Mark Strand Theatre, Strand Theatre","647 Fulton Street, Brooklyn, NY 11217",Brooklyn,40.6883506,-73.9792021,1919,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/1407,2026-09-15,high,
23455,Bridge Theatre,Palace Theatre,"1316 St. Nicholas Avenue, New York, NY 10033",Manhattan,40.8459912,-73.9361506,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23455,2026-09-15,medium,"Not stated on source page: opening year, closing year."
5872,Brighton Theatre,New Brighton Theatre,"3087-91 Ocean Parkway, Brooklyn, NY 11235",Brooklyn,40.5758134,-73.9682759,1909,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5872,2026-09-15,high,
59897,Broadway Garden Theatre,,"W. 145th Street and Broadway, New York, NY 10031",Manhattan,,,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/59897,2026-09-15,medium,"Not stated on source page: closing year, coordinates, image."
2250,Broadway Theatre,"B.S. Moss Colony Theatre, Colony Theatre, Broadway Cine Roma","1681 Broadway, New York, NY 10019",Manhattan,40.7633202,-73.9828435,1940,,1986,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/2250,2026-09-15,high,
6987,Broadway Theatre,,"31-15 Broadway, Astoria, NY 11106",Queens,40.7616653,-73.9246685,1926,1962,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6987,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926').
20325,Bronx Aerodome,,"3rd Avenue, Bronx, NY 10451",Bronx,40.815072,-73.9194797,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20325,2026-09-15,medium,"Not stated on source page: opening year, closing year."
7917,Bronx Theatre,Bronx Opera House,"436 E. 149th Street, Bronx, NY 10455",Bronx,40.8158656,-73.9167168,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7917,2026-09-15,medium,Not stated on source page: closing year.
3861,Brook Theatre,Century's Brook Theatre,"3839-49 Flatlands Avenue, Brooklyn, NY 11234",Brooklyn,40.621187,-73.936301,1950,1980,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3861,2026-09-15,high,
